,date,TMAX
9788,1973-04-18,305.0
9789,1973-05-18,250.0
9790,1973-06-18,260.0
9791,1973-08-18,230.0
9792,1973-09-18,240.0
9793,1973-10-18,240.0
9794,1973-11-18,230.0
9796,1974-01-18,245.0
9797,1974-02-18,260.0
9798,1974-03-18,275.0
9799,1974-04-18,300.0
9800,1974-05-18,300.0
9801,1974-06-18,220.0
9802,1974-07-18,220.0
9803,1974-08-18,260.0
9804,1974-09-18,230.0
9805,1974-10-18,250.0
9806,1974-11-18,280.0
9807,1974-12-18,260.0
9808,1975-01-18,200.0
9809,1975-02-18,260.0
9810,1975-03-18,300.0
9811,1975-04-18,310.0
9812,1975-05-18,270.0
9813,1975-06-18,260.0
9814,1975-07-18,240.0
9815,1975-08-18,240.0
9816,1975-09-18,240.0
9817,1975-10-18,220.0
9818,1975-11-18,250.0
9819,1975-12-18,230.0
9820,1976-01-18,250.0
9821,1976-02-18,275.0
9822,1976-03-18,270.0
9823,1976-04-18,310.0
9824,1976-05-18,270.0
9825,1976-06-18,280.0
9826,1976-07-18,250.0
9827,1976-08-18,235.0
9828,1976-09-18,260.0
9829,1976-10-18,230.0
9830,1976-11-18,230.0
9831,1976-12-18,270.0
9832,1977-01-18,220.0
9833,1977-02-18,260.0
9834,1977-03-18,310.0
9835,1977-04-18,300.0
9836,1977-05-18,300.0
9837,1977-06-18,240.0
9838,1977-07-18,270.0
9839,1977-08-18,250.0
9840,1977-09-18,240.0
9841,1977-10-18,275.0
9842,1977-11-18,245.0
9843,1977-12-18,260.0
9844,1978-01-18,245.0
9845,1978-02-18,250.0
9846,1978-03-18,200.0
9847,1978-04-18,335.0
9848,1978-05-18,315.0
9849,1978-06-18,290.0
9850,1978-07-18,260.0
9851,1978-08-18,260.0
9852,1978-09-18,245.0
9853,1978-10-18,245.0
9854,1978-11-18,275.0
9855,1978-12-18,240.0
9856,1979-01-18,265.0
9857,1979-02-18,220.0
9858,1979-03-18,300.0
9859,1979-04-18,295.0
9860,1979-05-18,285.0
9861,1979-06-18,300.0
9862,1979-07-18,270.0
9863,1979-08-18,265.0
9864,1979-09-18,245.0
9865,1979-10-18,290.0
9866,1979-11-18,295.0
9867,1979-12-18,290.0
9868,1980-01-18,265.0
9869,1980-02-18,250.0
9870,1980-03-18,295.0
9871,1980-04-18,280.0
9872,1980-05-18,320.0
9873,1980-06-18,300.0
9874,1980-07-18,260.0
9875,1980-08-18,235.0
9876,1980-09-18,255.0
9877,1980-10-18,275.0
9878,1980-11-18,255.0
9879,1980-12-18,250.0
9881,1981-06-18,240.0
9888,1986-07-18,306.0
9894,1987-03-18,324.0
9895,1987-04-18,340.0
9900,1988-02-18,311.0
9906,1988-08-18,238.0
9908,1989-03-18,317.0
9912,1989-08-18,280.0
9913,1989-10-18,278.0
9914,1989-11-18,254.0
9916,1990-01-18,284.0
9920,1990-05-18,314.0
9923,1990-08-18,290.0
9926,1990-11-18,270.0
9931,1991-04-18,360.0
9933,1991-06-18,303.0
9934,1991-07-18,270.0
9935,1991-08-18,280.0
9941,1992-02-18,290.0
9943,1992-04-18,307.0
9944,1992-05-18,310.0
9945,1992-06-18,299.0
9948,1992-09-18,274.0
9949,1992-10-18,272.0
9950,1992-11-18,243.0
9953,1993-02-18,316.0
9954,1993-03-18,310.0
9955,1993-04-18,320.0
9957,1993-06-18,303.0
9958,1993-07-18,300.0
9966,1994-04-18,309.0
9975,1995-01-18,260.0
9976,1995-02-18,307.0
9995,1996-09-18,280.0
9999,1997-01-18,231.0
10019,1999-10-18,260.0
10025,2000-04-18,321.0
10026,2000-05-18,313.0
10032,2000-11-18,293.0
10033,2000-12-18,262.0
10034,2001-01-18,275.0
10035,2001-02-18,295.0
10036,2001-03-18,312.0
10037,2001-04-18,337.0
10039,2001-06-18,265.0
10040,2001-07-18,276.0
10041,2001-08-18,294.0
10045,2001-12-18,273.0
10048,2002-03-18,337.0
10051,2002-06-18,300.0
10053,2002-08-18,300.0
10059,2003-02-18,293.0
10061,2003-04-18,353.0
10064,2003-07-18,308.0
10067,2003-10-18,274.0
10068,2003-11-18,294.0
10071,2004-02-18,300.0
10076,2004-07-18,290.0
10082,2005-01-18,264.0
10083,2005-02-18,319.0
10086,2005-05-18,342.0
10093,2005-12-18,281.0
10094,2006-01-18,311.0
10095,2006-02-18,353.0
10096,2006-03-18,355.0
10102,2006-09-18,293.0
10106,2007-02-18,300.0
10113,2007-09-18,304.0
10119,2008-03-18,358.0
10135,2009-11-18,282.0
10152,1955-04-19,310.0
10153,1955-05-19,330.0
10154,1955-06-19,300.0
10155,1955-07-19,230.0
10156,1955-08-19,260.0
10157,1955-09-19,240.0
10158,1955-10-19,230.0
10159,1955-11-19,270.0
10160,1955-12-19,240.0
10161,1956-01-19,250.0
10162,1956-02-19,300.0
10163,1956-03-19,300.0
10164,1956-04-19,320.0
10165,1956-05-19,280.0
10166,1956-06-19,230.0
10167,1956-07-19,240.0
10168,1956-08-19,240.0
10169,1956-09-19,250.0
10170,1956-10-19,270.0
10171,1956-12-19,270.0
10172,1957-01-19,240.0
10173,1957-02-19,270.0
10174,1957-03-19,310.0
10175,1957-04-19,290.0
10176,1957-05-19,330.0
10177,1957-06-19,260.0
10178,1957-07-19,260.0
10179,1957-08-19,260.0
10180,1957-10-19,250.0
10181,1957-11-19,290.0
10182,1957-12-19,270.0
10183,1958-01-19,110.0
10184,1958-02-19,260.0
10185,1958-03-19,300.0
10186,1958-04-19,320.0
10187,1958-05-19,280.0
10188,1958-06-19,280.0
10189,1958-07-19,280.0
10190,1958-08-19,290.0
10191,1958-09-19,210.0
10192,1958-10-19,250.0
10193,1958-11-19,250.0
10194,1958-12-19,260.0
10195,1959-01-19,260.0
10196,1959-02-19,280.0
10197,1959-03-19,270.0
10198,1959-04-19,300.0
10199,1959-05-19,300.0
10200,1959-06-19,270.0
10201,1959-07-19,270.0
10202,1959-08-19,270.0
10203,1959-09-19,270.0
10204,1959-10-19,240.0
10205,1959-11-19,240.0
10206,1959-12-19,220.0
10207,1960-01-19,250.0
10208,1960-02-19,270.0
10209,1960-03-19,300.0
10210,1960-04-19,270.0
10211,1960-05-19,320.0
10212,1960-06-19,300.0
10213,1960-07-19,240.0
10214,1960-08-19,280.0
10215,1960-09-19,250.0
10216,1960-10-19,270.0
10217,1960-11-19,270.0
10218,1960-12-19,250.0
10219,1961-01-19,260.0
10220,1961-02-19,280.0
10221,1961-03-19,290.0
10222,1961-04-19,320.0
10223,1961-05-19,330.0
10224,1961-06-19,260.0
10225,1961-07-19,270.0
10226,1961-08-19,270.0
10227,1961-09-19,220.0
10228,1961-10-19,260.0
10229,1961-11-19,240.0
10230,1961-12-19,240.0
10231,1962-01-19,270.0
10232,1962-02-19,290.0
10233,1962-03-19,320.0
10234,1962-04-19,250.0
10235,1962-09-19,220.0
10236,1962-10-19,270.0
10237,1962-11-19,260.0
10238,1962-12-19,280.0
10239,1963-01-19,270.0
10240,1963-02-19,280.0
10241,1963-03-19,250.0
10242,1963-05-19,235.0
10243,1963-08-19,260.0
10244,1963-09-19,260.0
10245,1963-10-19,260.0
10246,1963-11-19,185.0
10247,1963-12-19,145.0
10248,1964-02-19,250.0
10249,1964-03-19,280.0
10250,1964-04-19,290.0
10251,1964-05-19,290.0
10252,1964-06-19,240.0
10253,1964-07-19,235.0
10254,1964-08-19,275.0
10255,1964-09-19,245.0
10256,1964-10-19,240.0
10257,1964-11-19,250.0
10258,1964-12-19,240.0
10259,1965-01-19,240.0
10260,1965-05-19,270.0
10261,1965-06-19,200.0
10262,1965-07-19,260.0
10263,1965-08-19,250.0
10264,1965-09-19,255.0
10265,1965-10-19,240.0
10266,1965-11-19,260.0
10267,1965-12-19,250.0
10268,1966-01-19,260.0
10269,1966-02-19,245.0
10270,1966-03-19,250.0
10271,1966-04-19,275.0
10272,1966-05-19,325.0
10273,1966-06-19,235.0
10274,1966-07-19,250.0
10275,1966-08-19,250.0
10276,1966-09-19,225.0
10277,1966-10-19,265.0
10278,1966-11-19,260.0
10279,1966-12-19,244.0
10280,1967-01-19,254.0
10281,1967-02-19,273.0
10282,1967-03-19,272.0
10283,1967-04-19,273.0
10284,1967-05-19,284.0
10285,1967-06-19,294.0
10286,1967-07-19,294.0
10287,1967-08-19,233.0
10288,1967-09-19,268.0
10289,1967-10-19,247.0
10290,1967-11-19,233.0
10291,1967-12-19,238.0
10292,1968-01-19,242.0
10293,1968-02-19,220.0
10294,1968-03-19,283.0
10295,1968-04-19,292.0
10296,1968-05-19,240.0
10297,1968-06-19,272.0
10298,1968-07-19,250.0
10299,1968-08-19,252.0
10300,1968-09-19,253.0
10301,1968-10-19,260.0
10302,1968-11-19,272.0
10303,1968-12-19,264.0
10304,1969-01-19,223.0
10305,1969-02-19,260.0
10306,1969-03-19,270.0
10307,1969-04-19,310.0
10308,1969-05-19,312.0
10309,1969-06-19,310.0
10310,1969-07-19,280.0
10311,1969-08-19,260.0
10312,1969-09-19,240.0
10313,1969-10-19,260.0
10314,1969-11-19,248.0
10315,1969-12-19,224.0
10316,1970-01-19,242.0
10317,1970-02-19,264.0
10318,1970-03-19,320.0
10319,1970-04-19,313.0
10320,1970-05-19,300.0
10321,1970-06-19,270.0
10322,1970-07-19,260.0
10323,1970-08-19,277.0
10324,1970-09-19,242.0
10325,1970-10-19,277.0
10326,1970-11-19,272.0
10327,1970-12-19,270.0
10328,1971-01-19,280.0
10329,1971-02-19,302.0
10330,1971-06-19,230.0
10331,1971-07-19,262.0
10332,1971-08-19,270.0
10333,1971-09-19,260.0
10334,1971-10-19,255.0
10335,1971-11-19,240.0
10336,1971-12-19,240.0
10337,1972-01-19,220.0
10338,1972-02-19,220.0
10339,1972-03-19,280.0
10340,1972-04-19,260.0
10341,1972-05-19,295.0
10342,1972-06-19,240.0
10343,1972-07-19,240.0
10344,1972-08-19,255.0
10345,1972-09-19,230.0
10346,1972-10-19,270.0
10347,1972-11-19,250.0
10348,1972-12-19,245.0
10349,1973-01-19,245.0
10350,1973-02-19,275.0
10351,1973-03-19,295.0
10352,1973-04-19,300.0
10353,1973-05-19,260.0
10354,1973-06-19,255.0
10355,1973-08-19,250.0
10356,1973-09-19,250.0
10357,1973-10-19,230.0
10358,1973-11-19,240.0
10360,1974-01-19,250.0
10361,1974-02-19,275.0
10362,1974-03-19,280.0
10363,1974-04-19,280.0
10364,1974-05-19,310.0
10365,1974-06-19,210.0
10366,1974-07-19,240.0
10367,1974-08-19,260.0
10368,1974-09-19,240.0
10369,1974-10-19,250.0
10370,1974-11-19,270.0
10371,1974-12-19,250.0
10372,1975-01-19,240.0
10373,1975-02-19,260.0
10374,1975-03-19,290.0
10375,1975-04-19,320.0
10376,1975-05-19,280.0
10377,1975-06-19,250.0
10378,1975-07-19,220.0
10379,1975-08-19,240.0
10380,1975-09-19,240.0
10381,1975-10-19,230.0
10382,1975-11-19,250.0
10383,1975-12-19,250.0
10384,1976-01-19,240.0
10385,1976-02-19,270.0
10386,1976-03-19,290.0
10387,1976-04-19,300.0
10388,1976-05-19,255.0
10389,1976-06-19,245.0
10390,1976-07-19,260.0
10391,1976-08-19,240.0
10392,1976-09-19,265.0
10393,1976-10-19,230.0
10394,1976-11-19,220.0
10395,1976-12-19,260.0
10396,1977-01-19,230.0
10397,1977-02-19,280.0
10398,1977-03-19,310.0
10399,1977-04-19,260.0
10400,1977-05-19,280.0
10401,1977-06-19,230.0
10402,1977-07-19,240.0
10403,1977-08-19,250.0
10404,1977-09-19,250.0
10405,1977-10-19,265.0
10406,1977-11-19,265.0
10407,1977-12-19,265.0
10408,1978-01-19,230.0
10409,1978-02-19,265.0
10410,1978-03-19,245.0
10411,1978-04-19,325.0
10412,1978-05-19,325.0
10413,1978-06-19,295.0
10414,1978-07-19,275.0
10415,1978-08-19,245.0
10416,1978-09-19,240.0
10417,1978-10-19,250.0
10418,1978-11-19,270.0
10419,1978-12-19,245.0
10420,1979-01-19,250.0
10421,1979-02-19,275.0
10422,1979-03-19,315.0
10423,1979-04-19,300.0
10424,1979-05-19,310.0
10425,1979-06-19,295.0
10426,1979-07-19,265.0
10427,1979-08-19,270.0
10428,1979-09-19,245.0
10429,1979-10-19,300.0
10430,1979-11-19,280.0
10431,1979-12-19,290.0
10432,1980-01-19,260.0
10433,1980-02-19,275.0
10434,1980-03-19,300.0
10435,1980-04-19,260.0
10436,1980-05-19,280.0
10437,1980-06-19,290.0
10438,1980-07-19,260.0
10439,1980-08-19,230.0
10440,1980-09-19,245.0
10441,1980-10-19,230.0
10442,1980-11-19,260.0
10443,1980-12-19,250.0
10452,1986-07-19,301.0
10456,1986-11-19,309.0
10458,1987-03-19,300.0
10461,1987-06-19,292.0
10464,1988-02-19,316.0
10472,1989-03-19,315.0
10474,1989-05-19,361.0
10476,1989-08-19,274.0
10477,1989-10-19,270.0
10481,1990-02-19,300.0
10484,1990-05-19,310.0
10490,1990-11-19,267.0
10493,1991-02-19,310.0
10494,1991-03-19,355.0
10497,1991-06-19,290.0
10498,1991-07-19,299.0
10499,1991-08-19,299.0
10500,1991-09-19,250.0
10501,1991-10-19,265.0
10502,1991-11-19,272.0
10505,1992-02-19,280.0
10506,1992-03-19,330.0
10508,1992-05-19,297.0
10510,1992-07-19,298.0
10512,1992-09-19,270.0
10517,1993-02-19,294.0
10519,1993-04-19,327.0
10520,1993-05-19,351.0
10522,1993-07-19,296.0
10531,1994-05-19,314.0
10536,1994-10-19,254.0
10537,1994-11-19,273.0
10538,1994-12-19,273.0
10542,1995-04-19,333.0
10546,1995-08-19,222.0
10549,1995-11-19,272.0
10553,1996-03-19,301.0
10562,1996-12-19,234.0
10565,1997-03-19,297.0
10578,1998-04-19,364.0
10583,1999-10-19,272.0
10592,2000-07-19,313.0
10594,2000-09-19,286.0
10595,2000-10-19,280.0
10597,2000-12-19,255.0
10598,2001-01-19,263.0
10600,2001-03-19,315.0
10601,2001-04-19,315.0
10602,2001-05-19,350.0
10605,2001-08-19,283.0
10608,2001-11-19,273.0
10610,2002-01-19,279.0
10612,2002-03-19,337.0
10615,2002-06-19,308.0
10616,2002-07-19,299.0
10617,2002-08-19,303.0
10619,2002-10-19,299.0
10620,2002-11-19,281.0
10621,2002-12-19,262.0
10628,2003-07-19,313.0
10629,2003-08-19,299.0
10632,2003-11-19,285.0
10642,2004-09-19,278.0
10651,2005-06-19,348.0
10657,2005-12-19,261.0
10659,2006-02-19,313.0
10660,2006-03-19,341.0
10663,2006-06-19,286.0
10664,2006-07-19,311.0
10665,2006-08-19,302.0
10667,2006-10-19,283.0
10674,2007-06-19,280.0
10677,2007-09-19,321.0
10700,2009-12-19,242.0
10713,2011-02-19,316.0
10716,1955-04-20,320.0
10717,1955-05-20,300.0
10718,1955-06-20,300.0
10719,1955-07-20,240.0
10720,1955-08-20,250.0
10721,1955-09-20,240.0
10722,1955-10-20,230.0
10723,1955-11-20,270.0
10724,1955-12-20,230.0
10725,1956-01-20,250.0
10726,1956-02-20,300.0
10727,1956-03-20,290.0
10728,1956-04-20,300.0
10729,1956-05-20,280.0
10730,1956-06-20,210.0
10731,1956-07-20,250.0
10732,1956-08-20,260.0
10733,1956-09-20,250.0
10734,1956-10-20,270.0
10735,1956-12-20,270.0
10736,1957-01-20,260.0
10737,1957-02-20,280.0
10738,1957-03-20,310.0
10739,1957-04-20,310.0
10740,1957-05-20,330.0
10741,1957-06-20,260.0
10742,1957-07-20,280.0
10743,1957-08-20,260.0
10744,1957-10-20,270.0
10745,1957-11-20,280.0
10746,1957-12-20,270.0
10747,1958-01-20,110.0
10748,1958-02-20,210.0
10749,1958-03-20,290.0
10750,1958-04-20,310.0
10751,1958-05-20,280.0
10752,1958-06-20,280.0
10753,1958-07-20,260.0
10754,1958-08-20,290.0
10755,1958-09-20,250.0
10756,1958-10-20,250.0
10757,1958-11-20,250.0
10758,1958-12-20,240.0
10759,1959-01-20,260.0
10760,1959-02-20,280.0
10761,1959-03-20,280.0
10762,1959-04-20,300.0
10763,1959-05-20,310.0
10764,1959-06-20,270.0
10765,1959-07-20,260.0
10766,1959-08-20,280.0
10767,1959-09-20,260.0
10768,1959-10-20,250.0
10769,1959-11-20,250.0
10770,1959-12-20,220.0
10771,1960-01-20,250.0
10772,1960-02-20,270.0
10773,1960-03-20,300.0
10774,1960-04-20,290.0
10775,1960-05-20,320.0
10776,1960-06-20,300.0
10777,1960-07-20,270.0
10778,1960-08-20,270.0
10779,1960-09-20,240.0
10780,1960-10-20,280.0
10781,1960-11-20,270.0
10782,1960-12-20,260.0
10783,1961-01-20,250.0
10784,1961-02-20,280.0
10785,1961-03-20,300.0
10786,1961-04-20,370.0
10787,1961-05-20,330.0
10788,1961-06-20,250.0
10789,1961-07-20,260.0
10790,1961-08-20,270.0
10791,1961-09-20,250.0
10792,1961-10-20,260.0
10793,1961-11-20,240.0
10794,1961-12-20,190.0
10795,1962-01-20,270.0
10796,1962-02-20,290.0
10797,1962-03-20,320.0
10798,1962-04-20,250.0
10799,1962-09-20,220.0
10800,1962-10-20,250.0
10801,1962-11-20,290.0
10802,1962-12-20,240.0
10803,1963-01-20,280.0
10804,1963-02-20,290.0
10805,1963-03-20,270.0
10806,1963-05-20,200.0
10807,1963-08-20,250.0
10808,1963-09-20,280.0
10809,1963-10-20,290.0
10810,1963-11-20,205.0
10811,1963-12-20,150.0
10812,1964-02-20,250.0
10813,1964-03-20,280.0
10814,1964-04-20,310.0
10815,1964-05-20,270.0
10816,1964-06-20,240.0
10817,1964-07-20,245.0
10818,1964-08-20,280.0
10819,1964-09-20,240.0
10820,1964-10-20,240.0
10821,1964-11-20,260.0
10822,1964-12-20,230.0
10823,1965-01-20,225.0
10824,1965-05-20,260.0
10825,1965-06-20,210.0
10826,1965-07-20,260.0
10827,1965-08-20,255.0
10828,1965-09-20,255.0
10829,1965-10-20,220.0
10830,1965-11-20,250.0
10831,1965-12-20,250.0
10832,1966-01-20,270.0
10833,1966-02-20,250.0
10834,1966-03-20,260.0
10835,1966-04-20,290.0
10836,1966-05-20,280.0
10837,1966-06-20,235.0
10838,1966-07-20,235.0
10839,1966-08-20,260.0
10840,1966-09-20,215.0
10841,1966-10-20,210.0
10842,1966-11-20,240.0
10843,1966-12-20,250.0
10844,1967-01-20,260.0
10845,1967-02-20,268.0
10846,1967-03-20,286.0
10847,1967-04-20,302.0
10848,1967-05-20,280.0
10849,1967-06-20,294.0
10850,1967-07-20,324.0
10851,1967-08-20,228.0
10852,1967-09-20,273.0
10853,1967-10-20,245.0
10854,1967-11-20,240.0
10855,1967-12-20,248.0
10856,1968-01-20,252.0
10857,1968-02-20,250.0
10858,1968-03-20,260.0
10859,1968-04-20,310.0
10860,1968-05-20,243.0
10861,1968-06-20,223.0
10862,1968-07-20,260.0
10863,1968-08-20,260.0
10864,1968-09-20,260.0
10865,1968-10-20,264.0
10866,1968-11-20,270.0
10867,1968-12-20,260.0
10868,1969-01-20,240.0
10869,1969-02-20,260.0
10870,1969-03-20,292.0
10871,1969-04-20,310.0
10872,1969-05-20,330.0
10873,1969-06-20,272.0
10874,1969-07-20,280.0
10875,1969-08-20,232.0
10876,1969-09-20,250.0
10877,1969-10-20,274.0
10878,1969-11-20,222.0
10879,1969-12-20,250.0
10880,1970-01-20,230.0
10881,1970-02-20,282.0
10882,1970-03-20,310.0
10883,1970-04-20,303.0
10884,1970-05-20,290.0
10885,1970-06-20,270.0
10886,1970-07-20,264.0
10887,1970-08-20,280.0
10888,1970-09-20,270.0
10889,1970-10-20,277.0
10890,1970-11-20,274.0
10891,1970-12-20,292.0
10892,1971-01-20,260.0
10893,1971-02-20,295.0
10894,1971-06-20,240.0
10895,1971-07-20,270.0
10896,1971-08-20,270.0
10897,1971-09-20,265.0
10898,1971-10-20,245.0
10899,1971-11-20,235.0
10900,1971-12-20,220.0
10901,1972-01-20,240.0
10902,1972-02-20,220.0
10903,1972-03-20,270.0
10904,1972-04-20,270.0
10905,1972-05-20,290.0
10906,1972-06-20,235.0
10907,1972-07-20,220.0
10908,1972-08-20,235.0
10909,1972-09-20,240.0
10910,1972-10-20,260.0
10911,1972-11-20,255.0
10912,1972-12-20,240.0
10913,1973-01-20,240.0
10914,1973-02-20,270.0
10915,1973-03-20,290.0
10916,1973-04-20,320.0
10917,1973-05-20,270.0
10918,1973-06-20,250.0
10919,1973-08-20,260.0
10920,1973-09-20,240.0
10921,1973-10-20,240.0
10922,1973-11-20,245.0
10924,1974-01-20,260.0
10925,1974-02-20,265.0
10926,1974-03-20,305.0
10927,1974-04-20,300.0
10928,1974-05-20,300.0
10929,1974-06-20,215.0
10930,1974-07-20,250.0
10931,1974-08-20,280.0
10932,1974-09-20,230.0
10933,1974-10-20,240.0
10934,1974-11-20,260.0
10935,1974-12-20,230.0
10936,1975-01-20,250.0
10937,1975-02-20,270.0
10938,1975-03-20,290.0
10939,1975-04-20,310.0
10940,1975-05-20,290.0
10941,1975-06-20,250.0
10942,1975-07-20,240.0
10943,1975-08-20,270.0
10944,1975-09-20,250.0
10945,1975-10-20,250.0
10946,1975-11-20,260.0
10947,1975-12-20,230.0
10948,1976-01-20,230.0
10949,1976-02-20,270.0
10950,1976-03-20,280.0
10951,1976-04-20,300.0
10952,1976-05-20,280.0
10953,1976-06-20,260.0
10954,1976-07-20,270.0
10955,1976-08-20,220.0
10956,1976-09-20,265.0
10957,1976-10-20,230.0
10958,1976-11-20,230.0
10959,1976-12-20,250.0
10960,1977-01-20,250.0
10961,1977-02-20,270.0
10962,1977-03-20,330.0
10963,1977-04-20,230.0
10964,1977-05-20,280.0
10965,1977-06-20,210.0
10966,1977-07-20,260.0
10967,1977-08-20,260.0
10968,1977-09-20,255.0
10969,1977-10-20,255.0
10970,1977-11-20,230.0
10971,1977-12-20,265.0
10972,1978-01-20,245.0
10973,1978-02-20,245.0
10974,1978-03-20,235.0
10975,1978-04-20,335.0
10976,1978-05-20,290.0
10977,1978-06-20,260.0
10978,1978-07-20,260.0
10979,1978-08-20,245.0
10980,1978-09-20,245.0
10981,1978-10-20,245.0
10982,1978-11-20,275.0
10983,1978-12-20,260.0
10984,1979-01-20,265.0
10985,1979-02-20,250.0
10986,1979-03-20,290.0
10987,1979-04-20,305.0
10988,1979-05-20,265.0
10989,1979-06-20,310.0
10990,1979-07-20,270.0
10991,1979-08-20,220.0
10992,1979-09-20,240.0
10993,1979-10-20,300.0
10994,1979-11-20,295.0
10995,1979-12-20,290.0
10996,1980-01-20,265.0
10997,1980-02-20,280.0
10998,1980-03-20,305.0
10999,1980-04-20,290.0
11000,1980-05-20,280.0
11001,1980-06-20,240.0
11002,1980-07-20,250.0
11003,1980-08-20,265.0
11004,1980-09-20,245.0
11005,1980-10-20,260.0
11006,1980-11-20,270.0
11007,1980-12-20,220.0
11028,1988-02-20,322.0
11030,1988-04-20,333.0
11037,1989-04-20,348.0
11038,1989-05-20,352.0
11042,1989-11-20,275.0
11044,1990-01-20,288.0
11045,1990-02-20,294.0
11049,1990-06-20,292.0
11057,1991-02-20,300.0
11059,1991-04-20,362.0
11061,1991-06-20,255.0
11062,1991-07-20,292.0
11063,1991-08-20,303.0
11065,1991-10-20,268.0
11066,1991-11-20,254.0
11069,1992-02-20,270.0
11070,1992-03-20,334.0
11073,1992-06-20,299.0
11075,1992-08-20,273.0
11077,1992-10-20,262.0
11080,1993-01-20,282.0
11081,1993-02-20,281.0
11082,1993-03-20,307.0
11083,1993-04-20,326.0
11084,1993-05-20,350.0
11085,1993-06-20,304.0
11087,1993-08-20,294.0
11088,1993-10-20,282.0
11094,1994-04-20,281.0
11098,1994-08-20,254.0
11104,1995-02-20,290.0
11107,1995-05-20,312.0
11108,1995-06-20,262.0
11112,1995-10-20,301.0
11113,1995-11-20,248.0
11117,1996-03-20,286.0
11129,1997-03-20,268.0
11132,1997-06-20,283.0
11141,1998-03-20,344.0
11142,1998-04-20,353.0
11143,1998-05-20,357.0
11144,1998-06-20,347.0
11147,1999-10-20,287.0
11149,1999-12-20,262.0
11151,2000-02-20,284.0
11152,2000-03-20,319.0
11154,2000-05-20,309.0
11155,2000-06-20,286.0
11156,2000-07-20,283.0
11158,2000-09-20,267.0
11160,2000-11-20,299.0
11161,2000-12-20,253.0
11162,2001-01-20,261.0
11164,2001-03-20,303.0
11166,2001-05-20,349.0
11168,2001-07-20,267.0
11173,2001-12-20,294.0
11174,2002-01-20,280.0
11176,2002-03-20,330.0
11177,2002-04-20,345.0
11178,2002-05-20,305.0
11179,2002-06-20,302.0
11180,2002-07-20,299.0
11184,2002-11-20,275.0
11185,2002-12-20,264.0
11187,2003-02-20,300.0
11189,2003-04-20,358.0
11190,2003-05-20,340.0
11193,2003-08-20,299.0
11196,2003-11-20,262.0
11197,2003-12-20,243.0
11200,2004-03-20,338.0
11204,2004-07-20,272.0
11209,2004-12-20,250.0
11212,2005-03-20,340.0
11214,2005-05-20,351.0
11217,2005-08-20,280.0
11226,2006-05-20,301.0
11228,2006-07-20,292.0
11230,2006-09-20,271.0
11239,2007-07-20,291.0
11241,2007-09-20,305.0
11247,2008-03-20,342.0
11250,2008-07-20,289.0
11251,2008-08-20,292.0
11255,2009-02-20,334.0
11280,1955-04-21,320.0
11281,1955-05-21,350.0
11282,1955-06-21,300.0
11283,1955-07-21,240.0
11284,1955-08-21,260.0
11285,1955-09-21,240.0
11286,1955-10-21,230.0
11287,1955-11-21,270.0
11288,1955-12-21,230.0
11289,1956-01-21,240.0
11290,1956-02-21,280.0
11291,1956-03-21,290.0
11292,1956-04-21,290.0
11293,1956-05-21,280.0
11294,1956-06-21,200.0
11295,1956-07-21,240.0
11296,1956-08-21,260.0
11297,1956-09-21,250.0
11298,1956-10-21,290.0
