,date,TMIN
9395,1992-04-17,138.0
9396,1992-05-17,143.0
9397,1992-06-17,163.0
9398,1992-07-17,150.0
9400,1992-09-17,138.0
9401,1992-10-17,142.0
9404,1993-01-17,134.0
9405,1993-02-17,146.0
9406,1993-03-17,116.0
9407,1993-04-17,145.0
9408,1993-05-17,167.0
9409,1993-06-17,168.0
9414,1993-11-17,147.0
9416,1994-01-17,122.0
9417,1994-02-17,116.0
9418,1994-03-17,132.0
9420,1994-05-17,170.0
9423,1994-08-17,148.0
9424,1994-09-17,135.0
9425,1994-10-17,126.0
9427,1994-12-17,103.0
9428,1995-01-17,96.0
9430,1995-03-17,114.0
9431,1995-04-17,163.0
9434,1995-07-17,133.0
9435,1995-08-17,140.0
9438,1995-11-17,147.0
9441,1996-02-17,90.0
9442,1996-03-17,117.0
9443,1996-04-17,165.0
9445,1996-06-17,140.0
9446,1996-07-17,150.0
9466,1998-03-17,131.0
9467,1998-04-17,200.0
9470,1998-07-17,159.0
9471,1999-09-17,136.0
9473,1999-11-17,110.0
9475,2000-01-17,88.0
9481,2000-07-17,166.0
9482,2000-08-17,110.0
9484,2000-10-17,147.0
9485,2000-11-17,132.0
9487,2001-01-17,108.0
9488,2001-02-17,133.0
9489,2001-03-17,136.0
9490,2001-04-17,163.0
9491,2001-05-17,164.0
9494,2001-08-17,148.0
9495,2001-09-17,154.0
9498,2001-12-17,131.0
9500,2002-02-17,126.0
9502,2002-04-17,167.0
9505,2002-07-17,137.0
9506,2002-08-17,154.0
9509,2002-11-17,140.0
9511,2003-01-17,86.0
9512,2003-02-17,126.0
9513,2003-03-17,114.0
9516,2003-06-17,136.0
9517,2003-07-17,177.0
9521,2003-11-17,116.0
9522,2003-12-17,80.0
9524,2004-02-17,116.0
9533,2004-11-17,116.0
9536,2005-02-17,127.0
9545,2005-11-17,109.0
9547,2006-01-17,120.0
9549,2006-03-17,156.0
9551,2006-05-17,136.0
9560,2007-03-17,135.0
9562,2007-05-17,168.0
9565,2007-08-17,174.0
9572,2008-03-17,166.0
9575,2008-07-17,138.0
9577,2008-09-17,148.0
9595,2010-06-17,175.0
9602,2011-02-17,134.0
9605,1955-04-18,160.0
9606,1955-05-18,180.0
9607,1955-06-18,170.0
9608,1955-07-18,140.0
9609,1955-08-18,150.0
9610,1955-09-18,140.0
9611,1955-10-18,120.0
9612,1955-11-18,150.0
9613,1955-12-18,120.0
9614,1956-01-18,90.0
9615,1956-02-18,140.0
9616,1956-03-18,150.0
9617,1956-04-18,170.0
9618,1956-05-18,140.0
9619,1956-06-18,150.0
9620,1956-07-18,150.0
9621,1956-08-18,150.0
9622,1956-09-18,140.0
9623,1956-10-18,130.0
9624,1956-12-18,130.0
9625,1957-01-18,110.0
9626,1957-02-18,130.0
9627,1957-03-18,150.0
9628,1957-04-18,170.0
9629,1957-05-18,170.0
9630,1957-06-18,160.0
9631,1957-07-18,160.0
9632,1957-08-18,160.0
9633,1957-10-18,150.0
9634,1957-11-18,150.0
9635,1957-12-18,140.0
9636,1958-01-18,100.0
9637,1958-02-18,140.0
9638,1958-03-18,150.0
9639,1958-04-18,180.0
9640,1958-05-18,110.0
9641,1958-06-18,140.0
9642,1958-07-18,160.0
9643,1958-08-18,160.0
9644,1958-09-18,150.0
9645,1958-10-18,170.0
9646,1958-11-18,150.0
9647,1958-12-18,100.0
9648,1959-01-18,150.0
9649,1959-02-18,140.0
9650,1959-03-18,130.0
9651,1959-04-18,160.0
9652,1959-05-18,160.0
9653,1959-06-18,160.0
9654,1959-07-18,150.0
9655,1959-08-18,170.0
9656,1959-09-18,170.0
9657,1959-10-18,160.0
9658,1959-11-18,130.0
9659,1959-12-18,100.0
9660,1960-01-18,140.0
9661,1960-02-18,140.0
9662,1960-03-18,150.0
9663,1960-04-18,180.0
9664,1960-05-18,190.0
9665,1960-06-18,180.0
9666,1960-07-18,160.0
9667,1960-08-18,160.0
9668,1960-09-18,150.0
9669,1960-10-18,160.0
9670,1960-11-18,140.0
9671,1960-12-18,120.0
9672,1961-01-18,120.0
9673,1961-02-18,140.0
9674,1961-03-18,160.0
9675,1961-04-18,160.0
9676,1961-05-18,150.0
9677,1961-06-18,150.0
9678,1961-07-18,170.0
9679,1961-08-18,170.0
9680,1961-09-18,170.0
9681,1961-10-18,150.0
9682,1961-11-18,140.0
9683,1961-12-18,120.0
9684,1962-01-18,130.0
9685,1962-02-18,160.0
9686,1962-03-18,160.0
9687,1962-04-18,120.0
9688,1962-09-18,165.0
9689,1962-10-18,150.0
9690,1962-11-18,110.0
9691,1962-12-18,150.0
9692,1963-01-18,130.0
9693,1963-02-18,110.0
9694,1963-03-18,160.0
9695,1963-05-18,150.0
9696,1963-08-18,180.0
9697,1963-09-18,150.0
9698,1963-10-18,150.0
9699,1963-11-18,130.0
9700,1963-12-18,110.0
9701,1964-02-18,130.0
9702,1964-03-18,150.0
9703,1964-04-18,170.0
9704,1964-05-18,180.0
9705,1964-06-18,160.0
9706,1964-07-18,165.0
9707,1964-08-18,155.0
9708,1964-09-18,150.0
9709,1964-10-18,150.0
9710,1964-11-18,105.0
9711,1964-12-18,120.0
9712,1965-01-18,125.0
9713,1965-05-18,150.0
9714,1965-06-18,170.0
9715,1965-07-18,160.0
9716,1965-08-18,150.0
9717,1965-09-18,170.0
9718,1965-10-18,150.0
9719,1965-11-18,130.0
9720,1965-12-18,130.0
9721,1966-01-18,110.0
9722,1966-02-18,130.0
9723,1966-03-18,155.0
9724,1966-04-18,150.0
9725,1966-05-18,195.0
9726,1966-06-18,180.0
9727,1966-07-18,160.0
9728,1966-08-18,150.0
9729,1966-09-18,160.0
9730,1966-10-18,165.0
9731,1966-11-18,120.0
9732,1966-12-18,128.0
9733,1967-01-18,120.0
9734,1967-02-18,136.0
9735,1967-03-18,142.0
9736,1967-04-18,154.0
9737,1967-05-18,182.0
9738,1967-06-18,170.0
9739,1967-07-18,163.0
9740,1967-08-18,164.0
9741,1967-09-18,138.0
9742,1967-10-18,118.0
9743,1967-11-18,144.0
9744,1967-12-18,123.0
9745,1968-01-18,123.0
9746,1968-02-18,104.0
9747,1968-03-18,144.0
9748,1968-04-18,186.0
9749,1968-05-18,180.0
9750,1968-06-18,160.0
9751,1968-07-18,160.0
9752,1968-08-18,150.0
9753,1968-09-18,160.0
9754,1968-10-18,154.0
9755,1968-11-18,144.0
9756,1968-12-18,130.0
9757,1969-01-18,120.0
9758,1969-02-18,150.0
9759,1969-03-18,140.0
9760,1969-04-18,170.0
9761,1969-05-18,192.0
9762,1969-06-18,190.0
9763,1969-07-18,190.0
9764,1969-08-18,150.0
9765,1969-09-18,160.0
9766,1969-10-18,140.0
9767,1969-11-18,162.0
9768,1969-12-18,112.0
9769,1970-01-18,100.0
9770,1970-02-18,150.0
9771,1970-03-18,168.0
9772,1970-04-18,176.0
9773,1970-05-18,160.0
9774,1970-06-18,162.0
9775,1970-07-18,160.0
9776,1970-08-18,170.0
9777,1970-09-18,150.0
9778,1970-10-18,140.0
9779,1970-11-18,120.0
9780,1970-12-18,140.0
9781,1971-01-18,103.0
9782,1971-02-18,133.0
9783,1971-06-18,170.0
9784,1971-07-18,160.0
9785,1971-08-18,153.0
9786,1971-09-18,160.0
9787,1971-10-18,155.0
9788,1971-11-18,115.0
9789,1971-12-18,110.0
9790,1972-01-18,90.0
9791,1972-02-18,120.0
9792,1972-03-18,115.0
9793,1972-04-18,135.0
9794,1972-05-18,175.0
9795,1972-06-18,140.0
9796,1972-07-18,170.0
9797,1972-08-18,160.0
9798,1972-09-18,170.0
9799,1972-10-18,160.0
9800,1972-11-18,155.0
9801,1972-12-18,100.0
9802,1973-01-18,120.0
9803,1973-02-18,150.0
9804,1973-03-18,170.0
9805,1973-04-18,160.0
9806,1973-05-18,160.0
9807,1973-06-18,180.0
9808,1973-08-18,160.0
9809,1973-09-18,150.0
9810,1973-10-18,150.0
9811,1973-11-18,140.0
9813,1974-01-18,115.0
9814,1974-02-18,150.0
9815,1974-03-18,125.0
9816,1974-04-18,170.0
9817,1974-05-18,190.0
9818,1974-06-18,175.0
9819,1974-07-18,150.0
9820,1974-08-18,150.0
9821,1974-09-18,150.0
9822,1974-10-18,140.0
9823,1974-11-18,140.0
9824,1974-12-18,120.0
9825,1975-01-18,90.0
9826,1975-02-18,140.0
9827,1975-03-18,150.0
9828,1975-04-18,170.0
9829,1975-05-18,170.0
9830,1975-06-18,160.0
9831,1975-07-18,160.0
9832,1975-08-18,160.0
9833,1975-09-18,150.0
9834,1975-10-18,150.0
9835,1975-11-18,120.0
9836,1975-12-18,130.0
9837,1976-01-18,120.0
9838,1976-02-18,145.0
9839,1976-03-18,150.0
9840,1976-04-18,160.0
9841,1976-05-18,160.0
9842,1976-06-18,170.0
9843,1976-07-18,150.0
9844,1976-08-18,150.0
9845,1976-09-18,165.0
9846,1976-10-18,150.0
9847,1976-11-18,150.0
9848,1976-12-18,150.0
9849,1977-01-18,120.0
9850,1977-02-18,130.0
9851,1977-03-18,150.0
9852,1977-04-18,150.0
9853,1977-05-18,170.0
9854,1977-06-18,160.0
9855,1977-07-18,160.0
9856,1977-08-18,150.0
9857,1977-09-18,150.0
9858,1977-10-18,140.0
9859,1977-11-18,145.0
9860,1977-12-18,140.0
9861,1978-01-18,125.0
9862,1978-02-18,135.0
9863,1978-03-18,140.0
9865,1978-05-18,170.0
9866,1978-06-18,160.0
9867,1978-07-18,170.0
9868,1978-08-18,170.0
9869,1978-09-18,145.0
9870,1978-10-18,135.0
9871,1978-11-18,150.0
9872,1978-12-18,135.0
9873,1979-01-18,130.0
9874,1979-02-18,155.0
9875,1979-03-18,165.0
9876,1979-04-18,170.0
9877,1979-05-18,160.0
9878,1979-06-18,175.0
9879,1979-07-18,155.0
9880,1979-08-18,150.0
9881,1979-09-18,150.0
9882,1979-10-18,115.0
9883,1979-11-18,90.0
9884,1979-12-18,90.0
9885,1980-01-18,130.0
9886,1980-02-18,120.0
9887,1980-03-18,180.0
9888,1980-04-18,160.0
9889,1980-05-18,185.0
9890,1980-06-18,180.0
9891,1980-07-18,160.0
9892,1980-08-18,170.0
9893,1980-09-18,150.0
9894,1980-10-18,180.0
9895,1980-11-18,130.0
9896,1980-12-18,120.0
9898,1981-06-18,140.0
9905,1986-07-18,98.0
9911,1987-03-18,140.0
9912,1987-04-18,133.0
9917,1988-02-18,134.0
9923,1988-08-18,140.0
9925,1989-03-18,143.0
9927,1989-05-18,169.0
9929,1989-08-18,146.0
9930,1989-10-18,130.0
9931,1989-11-18,114.0
9933,1990-01-18,126.0
9937,1990-05-18,163.0
9938,1990-06-18,156.0
9939,1990-07-18,134.0
9940,1990-08-18,148.0
9941,1990-09-18,133.0
9943,1990-11-18,107.0
9944,1990-12-18,100.0
9945,1991-01-18,81.0
9946,1991-02-18,136.0
9947,1991-03-18,166.0
9948,1991-04-18,188.0
9950,1991-06-18,157.0
9952,1991-08-18,145.0
9953,1991-09-18,151.0
9954,1991-10-18,127.0
9955,1991-11-18,133.0
9956,1991-12-18,124.0
9957,1992-01-18,113.0
9958,1992-02-18,120.0
9959,1992-03-18,143.0
9960,1992-04-18,138.0
9961,1992-05-18,167.0
9962,1992-06-18,171.0
9963,1992-07-18,155.0
9965,1992-09-18,132.0
9966,1992-10-18,146.0
9967,1992-11-18,137.0
9969,1993-01-18,139.0
9970,1993-02-18,146.0
9971,1993-03-18,132.0
9972,1993-04-18,157.0
9973,1993-05-18,167.0
9974,1993-06-18,160.0
9975,1993-07-18,162.0
9976,1993-08-18,155.0
9978,1993-10-18,146.0
9981,1994-01-18,154.0
9983,1994-03-18,132.0
9984,1994-04-18,120.0
9985,1994-05-18,166.0
9986,1994-06-18,166.0
9988,1994-08-18,136.0
9989,1994-09-18,146.0
9990,1994-10-18,126.0
9993,1995-01-18,95.0
9994,1995-02-18,126.0
9995,1995-03-18,118.0
9996,1995-04-18,148.0
9999,1995-07-18,136.0
10000,1995-08-18,117.0
10001,1995-09-18,162.0
10003,1995-11-18,156.0
10004,1995-12-18,118.0
10005,1996-01-18,80.0
10007,1996-03-18,112.0
10013,1996-09-18,131.0
10017,1997-01-18,126.0
10037,1999-10-18,142.0
10043,2000-04-18,140.0
10044,2000-05-18,138.0
10050,2000-11-18,134.0
10051,2000-12-18,115.0
10052,2001-01-18,112.0
10053,2001-02-18,122.0
10054,2001-03-18,136.0
10055,2001-04-18,163.0
10057,2001-06-18,147.0
10058,2001-07-18,140.0
10059,2001-08-18,144.0
10063,2001-12-18,124.0
10066,2002-03-18,163.0
10069,2002-06-18,159.0
10071,2002-08-18,160.0
10077,2003-02-18,126.0
10079,2003-04-18,203.0
10082,2003-07-18,155.0
10085,2003-10-18,135.0
10086,2003-11-18,114.0
10089,2004-02-18,78.0
10094,2004-07-18,135.0
10100,2005-01-18,54.0
10101,2005-02-18,127.0
10104,2005-05-18,159.0
10111,2005-12-18,127.0
10112,2006-01-18,112.0
10113,2006-02-18,127.0
10114,2006-03-18,140.0
10120,2006-09-18,152.0
10124,2007-02-18,103.0
10131,2007-09-18,146.0
10137,2008-03-18,144.0
10153,2009-11-18,124.0
10170,1955-04-19,160.0
10171,1955-05-19,180.0
10172,1955-06-19,160.0
10173,1955-07-19,150.0
10174,1955-08-19,160.0
10175,1955-09-19,150.0
10176,1955-10-19,120.0
10177,1955-11-19,140.0
10178,1955-12-19,140.0
10179,1956-01-19,90.0
10180,1956-02-19,150.0
10181,1956-03-19,160.0
10182,1956-04-19,170.0
10183,1956-05-19,140.0
10184,1956-06-19,150.0
10185,1956-07-19,140.0
10186,1956-08-19,150.0
10187,1956-09-19,150.0
10188,1956-10-19,140.0
10189,1956-12-19,140.0
10190,1957-01-19,80.0
10191,1957-02-19,130.0
10192,1957-03-19,160.0
10193,1957-04-19,150.0
10194,1957-05-19,170.0
10195,1957-06-19,170.0
10196,1957-07-19,150.0
10197,1957-08-19,170.0
10198,1957-10-19,140.0
10199,1957-11-19,150.0
10200,1957-12-19,140.0
10201,1958-01-19,90.0
10202,1958-02-19,140.0
10203,1958-03-19,160.0
10204,1958-04-19,180.0
10205,1958-05-19,130.0
10206,1958-06-19,160.0
10207,1958-07-19,160.0
10208,1958-08-19,160.0
10209,1958-09-19,160.0
10210,1958-10-19,150.0
10211,1958-11-19,160.0
10212,1958-12-19,120.0
10213,1959-01-19,140.0
10214,1959-02-19,160.0
10215,1959-03-19,130.0
10216,1959-04-19,160.0
10217,1959-05-19,180.0
10218,1959-06-19,180.0
10219,1959-07-19,150.0
10220,1959-08-19,160.0
10221,1959-09-19,140.0
10222,1959-10-19,160.0
10223,1959-11-19,160.0
10224,1959-12-19,80.0
10225,1960-01-19,140.0
10226,1960-02-19,130.0
10227,1960-03-19,140.0
10228,1960-04-19,140.0
10229,1960-05-19,190.0
10230,1960-06-19,160.0
10231,1960-07-19,170.0
10232,1960-08-19,160.0
10233,1960-09-19,155.0
10234,1960-10-19,160.0
10235,1960-11-19,140.0
10236,1960-12-19,120.0
10237,1961-01-19,120.0
10238,1961-02-19,150.0
10239,1961-03-19,140.0
10240,1961-04-19,160.0
10241,1961-05-19,150.0
10242,1961-06-19,130.0
10243,1961-07-19,170.0
10244,1961-08-19,160.0
10245,1961-09-19,150.0
10246,1961-10-19,150.0
10247,1961-11-19,140.0
10248,1961-12-19,130.0
10249,1962-01-19,140.0
10250,1962-02-19,160.0
10251,1962-03-19,160.0
10252,1962-04-19,130.0
10253,1962-09-19,160.0
10254,1962-10-19,150.0
10255,1962-11-19,125.0
10256,1962-12-19,140.0
10257,1963-01-19,120.0
10258,1963-02-19,110.0
10259,1963-03-19,160.0
10260,1963-05-19,140.0
10261,1963-08-19,160.0
10262,1963-09-19,160.0
10263,1963-10-19,150.0
10264,1963-11-19,145.0
10265,1963-12-19,120.0
10266,1964-02-19,120.0
10267,1964-03-19,150.0
10268,1964-04-19,160.0
10269,1964-05-19,180.0
10270,1964-06-19,175.0
10271,1964-07-19,160.0
10272,1964-08-19,145.0
10273,1964-09-19,150.0
10274,1964-10-19,150.0
10275,1964-11-19,130.0
10276,1964-12-19,120.0
10277,1965-01-19,110.0
10278,1965-05-19,150.0
10279,1965-06-19,160.0
10280,1965-07-19,170.0
10281,1965-08-19,150.0
10282,1965-09-19,160.0
10283,1965-10-19,140.0
10284,1965-11-19,120.0
10285,1965-12-19,120.0
10286,1966-01-19,110.0
10287,1966-02-19,130.0
10288,1966-03-19,145.0
10289,1966-04-19,170.0
10290,1966-05-19,180.0
10291,1966-06-19,170.0
10292,1966-07-19,170.0
10293,1966-08-19,160.0
10294,1966-09-19,150.0
10295,1966-10-19,135.0
10296,1966-11-19,110.0
10297,1966-12-19,121.0
10298,1967-01-19,113.0
10299,1967-02-19,132.0
10300,1967-03-19,136.0
10301,1967-04-19,150.0
10302,1967-05-19,168.0
10303,1967-06-19,164.0
10304,1967-07-19,159.0
10305,1967-08-19,161.0
10306,1967-09-19,145.0
10307,1967-10-19,93.0
10308,1967-11-19,102.0
10309,1967-12-19,139.0
10310,1968-01-19,136.0
10311,1968-02-19,94.0
10312,1968-03-19,150.0
10313,1968-04-19,173.0
10314,1968-05-19,150.0
10315,1968-06-19,170.0
10316,1968-07-19,160.0
10317,1968-08-19,163.0
10318,1968-09-19,150.0
10319,1968-10-19,140.0
10320,1968-11-19,163.0
10321,1968-12-19,132.0
10322,1969-01-19,100.0
10323,1969-02-19,130.0
10324,1969-03-19,150.0
10325,1969-04-19,170.0
10326,1969-05-19,183.0
10327,1969-06-19,190.0
10328,1969-07-19,166.0
10329,1969-08-19,170.0
10330,1969-09-19,150.0
10331,1969-10-19,150.0
10332,1969-11-19,164.0
10333,1969-12-19,124.0
10334,1970-01-19,111.0
10335,1970-02-19,152.0
10336,1970-03-19,180.0
10337,1970-04-19,170.0
10338,1970-05-19,170.0
10339,1970-06-19,170.0
10340,1970-07-19,157.0
10341,1970-08-19,138.0
10342,1970-09-19,142.0
10343,1970-10-19,148.0
10344,1970-11-19,113.0
10345,1970-12-19,150.0
10346,1971-01-19,142.0
10347,1971-02-19,140.0
10348,1971-06-19,163.0
10349,1971-07-19,172.0
10350,1971-08-19,144.0
10351,1971-09-19,150.0
10352,1971-10-19,145.0
10353,1971-11-19,125.0
10354,1971-12-19,120.0
10355,1972-01-19,100.0
10356,1972-02-19,110.0
10357,1972-03-19,110.0
10358,1972-04-19,100.0
10359,1972-05-19,170.0
10360,1972-06-19,150.0
10361,1972-07-19,150.0
10362,1972-08-19,155.0
10363,1972-09-19,160.0
10364,1972-10-19,170.0
10365,1972-11-19,150.0
10366,1972-12-19,125.0
10367,1973-01-19,140.0
10368,1973-02-19,140.0
10369,1973-03-19,160.0
10370,1973-04-19,180.0
10371,1973-05-19,170.0
10372,1973-06-19,170.0
10373,1973-08-19,150.0
10374,1973-09-19,160.0
10375,1973-10-19,140.0
10376,1973-11-19,145.0
10378,1974-01-19,105.0
10379,1974-02-19,140.0
10380,1974-03-19,135.0
10381,1974-04-19,175.0
10382,1974-05-19,180.0
10383,1974-06-19,170.0
10384,1974-07-19,130.0
10385,1974-08-19,160.0
10386,1974-09-19,150.0
10387,1974-10-19,140.0
10388,1974-11-19,150.0
10389,1974-12-19,130.0
10390,1975-01-19,110.0
10391,1975-02-19,130.0
10392,1975-03-19,170.0
10393,1975-04-19,170.0
10394,1975-05-19,170.0
10395,1975-06-19,160.0
10396,1975-07-19,150.0
10397,1975-08-19,160.0
10398,1975-09-19,150.0
10399,1975-10-19,120.0
10400,1975-11-19,140.0
10401,1975-12-19,110.0
10402,1976-01-19,100.0
10403,1976-02-19,135.0
10404,1976-03-19,160.0
10405,1976-04-19,170.0
10406,1976-05-19,135.0
10407,1976-06-19,185.0
10408,1976-07-19,150.0
10409,1976-08-19,165.0
10410,1976-09-19,150.0
10411,1976-10-19,160.0
10412,1976-11-19,140.0
10413,1976-12-19,150.0
10414,1977-01-19,120.0
10415,1977-02-19,140.0
10416,1977-03-19,160.0
10417,1977-04-19,160.0
10418,1977-05-19,160.0
10419,1977-06-19,160.0
10420,1977-07-19,160.0
10421,1977-08-19,160.0
10422,1977-09-19,150.0
10423,1977-10-19,145.0
10424,1977-11-19,135.0
10425,1977-12-19,135.0
10426,1978-01-19,110.0
10427,1978-02-19,150.0
10428,1978-03-19,100.0
10429,1978-04-19,160.0
10430,1978-05-19,190.0
10431,1978-06-19,165.0
10432,1978-07-19,165.0
10433,1978-08-19,165.0
10434,1978-09-19,150.0
10435,1978-10-19,130.0
10436,1978-11-19,145.0
10437,1978-12-19,140.0
10438,1979-01-19,145.0
10439,1979-02-19,150.0
10440,1979-03-19,150.0
10441,1979-04-19,185.0
10442,1979-05-19,175.0
10443,1979-06-19,180.0
10444,1979-07-19,160.0
10445,1979-08-19,150.0
10446,1979-09-19,150.0
10447,1979-10-19,110.0
10448,1979-11-19,100.0
10449,1979-12-19,90.0
10450,1980-01-19,145.0
10451,1980-02-19,130.0
10452,1980-03-19,150.0
10453,1980-04-19,170.0
10454,1980-05-19,170.0
10455,1980-06-19,170.0
10456,1980-07-19,170.0
10457,1980-08-19,145.0
10458,1980-09-19,160.0
10459,1980-10-19,170.0
10460,1980-11-19,140.0
10461,1980-12-19,150.0
10470,1986-07-19,139.0
10474,1986-11-19,141.0
10476,1987-03-19,131.0
10479,1987-06-19,151.0
10482,1988-02-19,134.0
10490,1989-03-19,143.0
10491,1989-04-19,154.0
10492,1989-05-19,169.0
10494,1989-08-19,135.0
10495,1989-10-19,110.0
10498,1990-01-19,126.0
10499,1990-02-19,127.0
10502,1990-05-19,163.0
10503,1990-06-19,153.0
10504,1990-07-19,137.0
10505,1990-08-19,145.0
10506,1990-09-19,142.0
10507,1990-10-19,147.0
10508,1990-11-19,104.0
10509,1990-12-19,101.0
10511,1991-02-19,122.0
10512,1991-03-19,169.0
10513,1991-04-19,178.0
10514,1991-05-19,186.0
10515,1991-06-19,162.0
10516,1991-07-19,177.0
10517,1991-08-19,167.0
10518,1991-09-19,157.0
10519,1991-10-19,132.0
10520,1991-11-19,141.0
10521,1991-12-19,120.0
10523,1992-02-19,120.0
10524,1992-03-19,143.0
10526,1992-05-19,155.0
10527,1992-06-19,160.0
10528,1992-07-19,148.0
10529,1992-08-19,146.0
10530,1992-09-19,148.0
10531,1992-10-19,141.0
10532,1992-11-19,118.0
10535,1993-02-19,132.0
10536,1993-03-19,140.0
10537,1993-04-19,162.0
10538,1993-05-19,168.0
10539,1993-06-19,160.0
10540,1993-07-19,145.0
10541,1993-08-19,156.0
10543,1993-10-19,146.0
10544,1993-11-19,111.0
10546,1994-01-19,116.0
10547,1994-02-19,140.0
10549,1994-04-19,151.0
10550,1994-05-19,166.0
10554,1994-09-19,146.0
10560,1995-03-19,130.0
10561,1995-04-19,144.0
10562,1995-05-19,174.0
10564,1995-07-19,90.0
10565,1995-08-19,132.0
10568,1995-11-19,136.0
10569,1995-12-19,108.0
10571,1996-02-19,116.0
10572,1996-03-19,112.0
10581,1996-12-19,110.0
10584,1997-03-19,152.0
10597,1998-04-19,179.0
10602,1999-10-19,140.0
10611,2000-07-19,157.0
10613,2000-09-19,140.0
10614,2000-10-19,137.0
10616,2000-12-19,115.0
10617,2001-01-19,107.0
10619,2001-03-19,138.0
10620,2001-04-19,165.0
10621,2001-05-19,178.0
10624,2001-08-19,174.0
10627,2001-11-19,111.0
10629,2002-01-19,106.0
10631,2002-03-19,161.0
10634,2002-06-19,164.0
10635,2002-07-19,152.0
10636,2002-08-19,158.0
10638,2002-10-19,132.0
10639,2002-11-19,43.0
10640,2002-12-19,92.0
10647,2003-07-19,128.0
10648,2003-08-19,141.0
10651,2003-11-19,118.0
10661,2004-09-19,119.0
10670,2005-06-19,156.0
10676,2005-12-19,129.0
10678,2006-02-19,137.0
10679,2006-03-19,143.0
10682,2006-06-19,118.0
10683,2006-07-19,144.0
10684,2006-08-19,167.0
10686,2006-10-19,142.0
10693,2007-06-19,159.0
10696,2007-09-19,160.0
10719,2009-12-19,120.0
10732,2011-02-19,128.0
10735,1955-04-20,160.0
10736,1955-05-20,180.0
10737,1955-06-20,170.0
10738,1955-07-20,140.0
10739,1955-08-20,150.0
10740,1955-09-20,140.0
10741,1955-10-20,90.0
10742,1955-11-20,150.0
10743,1955-12-20,100.0
10744,1956-01-20,110.0
10745,1956-02-20,140.0
10746,1956-03-20,140.0
10747,1956-04-20,150.0
10748,1956-05-20,140.0
10749,1956-06-20,150.0
10750,1956-07-20,140.0
10751,1956-08-20,130.0
10752,1956-09-20,150.0
10753,1956-10-20,150.0
10754,1956-12-20,130.0
10755,1957-01-20,110.0
10756,1957-02-20,140.0
10757,1957-03-20,170.0
10758,1957-04-20,160.0
10759,1957-05-20,180.0
10760,1957-06-20,170.0
10761,1957-07-20,160.0
10762,1957-08-20,160.0
10763,1957-10-20,140.0
10764,1957-11-20,160.0
10765,1957-12-20,140.0
10766,1958-01-20,80.0
10767,1958-02-20,130.0
10768,1958-03-20,150.0
10769,1958-04-20,170.0
10770,1958-05-20,140.0
10771,1958-06-20,160.0
10772,1958-07-20,160.0
10773,1958-08-20,160.0
10774,1958-09-20,160.0
10775,1958-10-20,160.0
10776,1958-11-20,170.0
10777,1958-12-20,120.0
10778,1959-01-20,130.0
10779,1959-02-20,160.0
10780,1959-03-20,140.0
10781,1959-04-20,170.0
10782,1959-05-20,180.0
10783,1959-06-20,170.0
10784,1959-07-20,160.0
10785,1959-08-20,160.0
10786,1959-09-20,150.0
10787,1959-10-20,160.0
10788,1959-11-20,140.0
10789,1959-12-20,90.0
10790,1960-01-20,130.0
10791,1960-02-20,140.0
10792,1960-03-20,160.0
10793,1960-04-20,130.0
10794,1960-05-20,200.0
10795,1960-06-20,180.0
10796,1960-07-20,170.0
10797,1960-08-20,180.0
10798,1960-09-20,150.0
10799,1960-10-20,170.0
10800,1960-11-20,150.0
10801,1960-12-20,120.0
10802,1961-01-20,120.0
10803,1961-02-20,160.0
10804,1961-03-20,140.0
10805,1961-04-20,150.0
10806,1961-05-20,160.0
10807,1961-06-20,120.0
10808,1961-07-20,170.0
10809,1961-08-20,160.0
